iterations,aggregate_opinions,radicalised_agents,silenced_agents,negated_agents,radicalisation_logodds,layer_interdependences_A,layer_interdependences_B,layer_interdependences_C,layer_interdependences_D,layer_polarisations_A,layer_polarisations_B,layer_polarisations_C,layer_polarisations_D
18,-0.09826914049870084,16,134,154,0.5108256237659907,0.2521743085488758,0.2447240269686442,0.24716232833381627,0.25593933614866365,0.3719656810313838,0.3719656810313838,0.3719656810313838,0.3719656810313838
19,-0.08944380628533351,16,141,163,0.5108256237659907,0.2543502720388086,0.2541987861598746,0.241830160832767,0.24962078096854987,0.5008823165572016,0.5008823165572016,0.5008823165572016,0.5008823165572016
20,-0.036558239923842044,17,150,169,0.5533852381847867,0.25204134350323476,0.2558799444241005,0.24153732205131648,0.25054139002134634,0.4781983090583885,0.4781983090583885,0.4781983090583885,0.4781983090583885
21,-0.0697931302228012,19,157,177,0.6443570163905132,0.2519089733683445,0.2551986277196901,0.2423692580171893,0.25052314089477457,0.4718141947320313,0.4718141947320313,0.4718141947320313,0.4718141947320313
22,-0.05795341680262622,21,163,185,0.7444404749474959,0.25179010867141216,0.2526266464742771,0.24709824691763999,0.2484849979366707,0.4705479990768038,0.4705479990768038,0.4705479990768038,0.4705479990768038
23,-0.06125415601387263,21,170,193,0.7444404749474959,0.25109793361985894,0.2501555314782117,0.24661621598652497,0.25213031891540266,0.4765424522185338,0.4765424522185338,0.4765424522185338,0.4765424522185338
24,-0.03987533380236054,21,178,202,0.7444404749474959,0.24919841839020906,0.25306116688305264,0.25401181216690283,0.24372860255983417,0.4303030753991174,0.4303030753991174,0.4303030753991174,0.4303030753991174
25,0.07928597197927087,23,184,209,0.8556661100577202,0.24621751324322785,0.25279055669768363,0.24757300437271776,0.25341892568637087,0.3723524209911835,0.3723524209911835,0.3723524209911835,0.3723524209911835
26,0.016947465654914156,23,192,213,0.8556661100577202,0.25171418538898765,0.24654325485929465,0.24354387305891434,0.25819868669280466,0.3585819525948324,0.3585819525948324,0.3585819525948324,0.3585819525948324
27,0.21061875596505958,23,197,219,0.8556661100577202,0.25558075284771714,0.24585079315928302,0.24075404835695038,0.2578144056360493,0.34720001386123034,0.34720001386123034,0.34720001386123034,0.34720001386123034
28,0.10910200004058546,23,203,224,0.8556661100577202,0.25601388783929446,0.24859257291586284,0.23701041385601412,0.2583831253888297,0.3871057914378037,0.3871057914378037,0.3871057914378037,0.3871057914378037
29,0.23381496714139138,24,208,228,0.916290731874155,0.25591754911754133,0.24964412051302523,0.24008242471389438,0.2543559056555383,0.3981946538646621,0.3981946538646621,0.3981946538646621,0.3981946538646621
30,0.10499279194377928,25,213,233,0.9808292530117263,0.25421917096303215,0.2463454782822083,0.24648338413403081,0.25295196662072883,0.36584575280581266,0.36584575280581266,0.36584575280581266,0.36584575280581266
31,0.10445399857982787,26,217,236,1.0498221244986778,0.25180695561784433,0.24284091628283466,0.24913051940239078,0.25622160869693056,0.4085244754549328,0.4085244754549328,0.4085244754549328,0.4085244754549328
32,-0.07303422358037141,28,226,242,1.203972804325936,0.25289242764960734,0.24312382107741934,0.24988678135154002,0.25409696992143416,0.46727194040851444,0.46727194040851444,0.46727194040851444,0.46727194040851444
33,0.047777633732561546,28,235,247,1.203972804325936,0.2559795491023674,0.24439761685041264,0.24799672260166605,0.2516261114455559,0.4840109775956965,0.4840109775956965,0.4840109775956965,0.4840109775956965
34,0.008877674329509321,29,241,251,1.2909841813155658,0.252547198708271,0.24809389862936906,0.25103629413571377,0.24832260852664736,0.43530856084757963,0.43530856084757963,0.43530856084757963,0.43530856084757963
35,-0.0273548586312674,30,248,256,1.3862943611198906,0.2511718159844024,0.25006924134362196,0.25123776777571494,0.24752117489626257,0.4903183095364066,0.4903183095364066,0.4903183095364066,0.4903183095364066
36,0.016440236080505148,30,255,261,1.3862943611198906,0.24845458113864471,0.25340334020735494,0.24992211343772516,0.2482199652162766,0.5008242554655038,0.5008242554655038,0.5008242554655038,0.5008242554655038
37,-0.12741362614354815,30,261,266,1.3862943611198906,0.24670431212465244,0.25198020675201793,0.2538251022362345,0.2474903788870957,0.4697751959088314,0.4697751959088314,0.4697751959088314,0.4697751959088314
38,-0.10126293336344021,30,267,271,1.3862943611198906,0.24444985919316387,0.2606592423979387,0.24931265498347516,0.24557824342542575,0.4879022578480702,0.4879022578480702,0.4879022578480702,0.4879022578480702
39,-0.1348385740792482,31,274,276,1.4916548767777171,0.24420895050858635,0.2570141277560909,0.25146365235325807,0.24731326938206621,0.47826798791844044,0.47826798791844044,0.47826798791844044,0.47826798791844044
40,-0.07750251564649897,31,281,281,1.4916548767777171,0.24573123211785922,0.2582570495017305,0.24757093593804114,0.24844078244236953,0.46465606406264315,0.46465606406264315,0.46465606406264315,0.46465606406264315
41,-0.16152777111117278,31,287,286,1.4916548767777171,0.2457570024456496,0.2561701495487912,0.2467562141477405,0.25131663385781866,0.48474939048624827,0.48474939048624827,0.48474939048624827,0.48474939048624827
42,-0.020284502349817168,31,294,291,1.4916548767777171,0.24503116258866497,0.2537325856288737,0.24931648294586206,0.25191976883660105,0.4760083563403869,0.4760083563403869,0.4760083563403869,0.4760083563403869
43,0.038003841113172496,31,303,297,1.4916548767777171,0.24359635539311447,0.2517636492086514,0.2537377612388094,0.25090223415942386,0.5094448908225252,0.5094448908225252,0.5094448908225252,0.5094448908225252
44,0.06396312327848352,31,311,304,1.4916548767777171,0.24222854786621986,0.25389956436569855,0.2559761760483205,0.24789571171976124,0.45733599891391624,0.45733599891391624,0.45733599891391624,0.45733599891391624
45,0.053341400145417016,31,319,309,1.4916548767777171,0.2416999299648342,0.2526175171329386,0.25628877641284276,0.24939377648938446,0.45621503428687254,0.45621503428687254,0.45621503428687254,0.45621503428687254
46,0.1255912642144346,31,326,313,1.4916548767777171,0.24083123909201892,0.24908333418666487,0.2554810569306228,0.2546043697906958,0.4585338186760963,0.4585338186760963,0.4585338186760963,0.4585338186760963
47,0.057568626958760125,32,331,316,1.6094379124341005,0.23956221472869502,0.2528472872373245,0.2518043967181028,0.2557861013158791,0.4431333289293656,0.4431333289293656,0.4431333289293656,0.4431333289293656
48,0.0699048105723276,32,337,318,1.6094379124341005,0.23945708853038583,0.2541564833484032,0.24673460112511736,0.2596518269960934,0.4458619946356432,0.4458619946356432,0.4458619946356432,0.4458619946356432
49,0.06796824765230616,32,342,320,1.6094379124341005,0.2418431614739382,0.2532610494265032,0.24496183185062065,0.2599339572489362,0.3895882632663043,0.3895882632663043,0.3895882632663043,0.3895882632663043
50,-0.019923014176948264,32,348,323,1.6094379124341005,0.24177696138185417,0.25487165449359156,0.246502148835124,0.25684923528942954,0.3899289047491831,0.3899289047491831,0.3899289047491831,0.3899289047491831
51,0.07500069698706445,32,352,326,1.6094379124341005,0.2467920416470059,0.2538888692364492,0.24750688869412737,0.25181220042241814,0.3778152831587547,0.3778152831587547,0.3778152831587547,0.3778152831587547
52,0.03876917935960396,32,356,329,1.6094379124341005,0.2500423341915774,0.25252832823222915,0.24582452324440954,0.25160481433178394,0.39972974324685995,0.39972974324685995,0.39972974324685995,0.39972974324685995
53,0.10322330596842669,32,361,332,1.6094379124341005,0.2506833429525194,0.25618095941595337,0.24282752708008334,0.2503081705514451,0.4367704817827838,0.4367704817827838,0.4367704817827838,0.4367704817827838
54,0.05105142037295165,32,366,336,1.6094379124341005,0.2514020318274825,0.2580358057457865,0.24585835877276122,0.24470380365397162,0.43318423462424793,0.43318423462424793,0.43318423462424793,0.43318423462424793
55,-0.021105636000445134,33,369,338,1.7429693050586228,0.25074657404318323,0.2578188010686665,0.24640785472347218,0.24502677016467864,0.4033373497770682,0.4033373497770682,0.4033373497770682,0.4033373497770682
56,0.043118911497694146,33,372,341,1.7429693050586228,0.24878612302273956,0.2611605302971782,0.24714920159267031,0.24290414508741215,0.38548739093924206,0.38548739093924206,0.38548739093924206,0.38548739093924206
57,-0.06937637473899186,33,378,345,1.7429693050586228,0.2516022822833469,0.25773512870264814,0.24609848001661935,0.2445641089973859,0.4289512375644063,0.4289512375644063,0.4289512375644063,0.4289512375644063
58,-0.0352906384131604,33,382,346,1.7429693050586228,0.25038062367430075,0.25443818770715276,0.24953244250353376,0.24564874611501444,0.4574721689238654,0.4574721689238654,0.4574721689238654,0.4574721689238654
59,-0.029963301452374202,33,386,347,1.7429693050586228,0.25201115013461045,0.25788690679266363,0.24273113159566728,0.24737081147705892,0.4338573164896598,0.4338573164896598,0.4338573164896598,0.4338573164896598
60,-0.08409138541535509,33,392,349,1.7429693050586228,0.2551209861769202,0.25350987731574315,0.2468303471773811,0.2445387893299588,0.4695928080890048,0.4695928080890048,0.4695928080890048,0.4695928080890048
61,-0.1334884447523243,33,397,351,1.7429693050586228,0.25634381183743066,0.25405918060347593,0.2462627078589425,0.2433342997001549,0.4400819968905882,0.4400819968905882,0.4400819968905882,0.4400819968905882
62,-0.1209774998700905,33,402,354,1.7429693050586228,0.25892654279629523,0.25260417360266635,0.24634469851900495,0.2421245850820332,0.4534421297728906,0.4534421297728906,0.4534421297728906,0.4534421297728906
63,-0.07156052011212571,33,406,355,1.7429693050586228,0.26003436503059896,0.2527871228331239,0.24498522096718353,0.24219329116909563,0.4113264693246127,0.4113264693246127,0.4113264693246127,0.4113264693246127
64,-0.1232165809601445,33,410,357,1.7429693050586228,0.25894892290223526,0.25205760026608365,0.24712376746317127,0.2418697093685128,0.424157744887522,0.424157744887522,0.424157744887522,0.424157744887522
65,-0.07593674557749207,33,413,359,1.7429693050586228,0.26053981912730284,0.25230442985249385,0.24275777328563425,0.24439797773457142,0.3953937708475752,0.3953937708475752,0.3953937708475752,0.3953937708475752
66,-0.05393620910899381,33,417,361,1.7429693050586228,0.25870593074790726,0.2527092516392655,0.24543614183988932,0.24314867577293992,0.4298230993365646,0.4298230993365646,0.4298230993365646,0.4298230993365646
67,-0.02648574063124603,33,423,364,1.7429693050586228,0.2594298319771762,0.2532897776391159,0.24357304555115653,0.24370734483255252,0.43492241215078514,0.43492241215078514,0.43492241215078514,0.43492241215078514
68,-0.016965953044609676,33,428,366,1.7429693050586228,0.26263942535335616,0.2499983425238599,0.24172388562203898,0.24563834650074431,0.4210207844034645,0.4210207844034645,0.4210207844034645,0.4210207844034645
69,-0.0014581121472087733,33,430,369,1.7429693050586228,0.2575114422538357,0.2518041181419084,0.24292210845572074,0.24776233114853582,0.3910716207268632,0.3910716207268632,0.3910716207268632,0.3910716207268632
70,0.041906507488812826,33,432,371,1.7429693050586228,0.2554784647053329,0.2561826727928469,0.24864459072762513,0.23969427177419653,0.3985253976838333,0.3985253976838333,0.3985253976838333,0.3985253976838333
71,-0.024103537100854437,33,432,373,1.7429693050586228,0.2538033714794821,0.25493254457085035,0.24575179347908802,0.24551229047058098,0.38711643637173904,0.38711643637173904,0.38711643637173904,0.38711643637173904
72,-0.04814747943956068,33,435,377,1.7429693050586228,0.2491603313545134,0.2547041152771674,0.2541215023020541,0.24201405106626556,0.4394559645834175,0.4394559645834175,0.4394559645834175,0.4394559645834175
73,0.044743486245415895,33,438,379,1.7429693050586228,0.25129064236044757,0.2607926186924313,0.24620924047191664,0.24170749847520348,0.41792331090870194,0.41792331090870194,0.41792331090870194,0.41792331090870194
74,0.10968692246426544,34,441,382,1.8971199848858813,0.2510978921616527,0.2610736583418119,0.24418348977188903,0.24364495972464664,0.41509273472414243,0.41509273472414243,0.41509273472414243,0.41509273472414243
75,0.03924323914129534,34,443,384,1.8971199848858813,0.25059086513294343,0.2626768041761433,0.2468402682284464,0.23989206246246522,0.39162981015176135,0.39162981015176135,0.39162981015176135,0.39162981015176135
76,0.02656420805950498,34,446,387,1.8971199848858813,0.24996764640223607,0.2635403162992558,0.2480272629626336,0.23846477433587263,0.3667767609493172,0.3667767609493172,0.3667767609493172,0.3667767609493172
77,-0.013840880381649674,34,449,388,1.8971199848858813,0.24627698373963003,0.2583998602682786,0.24924666466256795,0.24607649132952392,0.3359647147732888,0.3359647147732888,0.3359647147732888,0.3359647147732888
78,-0.020626026040727056,34,451,388,1.8971199848858813,0.2456454299041958,0.2597605843653323,0.24992366828067977,0.24467031744979023,0.34549431665528013,0.34549431665528013,0.34549431665528013,0.34549431665528013
79,-0.07844134806050368,34,453,391,1.8971199848858813,0.2438519754620475,0.2578316142179373,0.2543986517420598,0.2439177585779541,0.36806065474248545,0.36806065474248545,0.36806065474248545,0.36806065474248545
80,-0.027376770626326062,34,455,392,1.8971199848858813,0.246113032016922,0.2549110932488015,0.2522525230055456,0.24672335172873072,0.4154837322167019,0.4154837322167019,0.4154837322167019,0.4154837322167019
81,0.047895137828551225,35,457,393,2.0794415416798357,0.2470729265358052,0.24928092971642846,0.24949514399760708,0.254150999750162,0.39949012109828974,0.39949012109828974,0.39949012109828974,0.39949012109828974
82,0.03235561670502975,35,459,395,2.0794415416798357,0.25053395934124245,0.2477084166558191,0.24934355360812074,0.2524140703948198,0.3989079956519307,0.3989079956519307,0.3989079956519307,0.3989079956519307
83,0.06196927548042781,35,462,397,2.0794415416798357,0.2522644262937147,0.2469581493601747,0.25236003020709247,0.24841739413902064,0.3779845815280316,0.3779845815280316,0.3779845815280316,0.3779845815280316
84,0.0894007640261408,35,465,398,2.0794415416798357,0.24990661502402947,0.24866673993162328,0.24702094848217984,0.2544056965621669,0.37811623168200126,0.37811623168200126,0.37811623168200126,0.37811623168200126
85,0.12369350978028774,35,468,400,2.0794415416798357,0.250716430014122,0.24878353629657693,0.2467904741135653,0.25370955957573493,0.38679468367859676,0.38679468367859676,0.38679468367859676,0.38679468367859676
86,0.02395085276145855,35,470,402,2.0794415416798357,0.252192502320746,0.24969214116375787,0.24254700544767946,0.2555683510678148,0.40376687162932756,0.40376687162932756,0.40376687162932756,0.40376687162932756
87,0.05269380197315147,35,475,404,2.0794415416798357,0.25274413443494187,0.24601858414605304,0.24651114032551502,0.2547261410934889,0.4243233119652175,0.4243233119652175,0.4243233119652175,0.4243233119652175
88,-0.10687435559581093,35,480,406,2.0794415416798357,0.25162444914993665,0.24700274421818294,0.24814649001003916,0.253226316621839,0.43061625740177883,0.43061625740177883,0.43061625740177883,0.43061625740177883
89,0.0011730465338096712,35,484,408,2.0794415416798357,0.25374685822381243,0.24688354644279753,0.24685527260934237,0.2525143227240458,0.4675430287114575,0.4675430287114575,0.4675430287114575,0.4675430287114575
90,-0.07859458875166005,35,487,409,2.0794415416798357,0.25653019608972755,0.24603561091827453,0.24642095747940504,0.2510132355125909,0.4218726489626011,0.4218726489626011,0.4218726489626011,0.4218726489626011
91,0.03852000246170245,35,490,410,2.0794415416798357,0.25624678300513787,0.24639741731546713,0.24429586954219898,0.2530599301371961,0.37385236382638215,0.37385236382638215,0.37385236382638215,0.37385236382638215
92,-0.015540933115742592,35,493,411,2.0794415416798357,0.2496639612608539,0.2503880139789938,0.24892763075686813,0.2510203940032838,0.3640482887296682,0.3640482887296682,0.3640482887296682,0.3640482887296682
93,0.10096114204301929,35,494,412,2.0794415416798357,0.24975206934473823,0.25272316033550507,0.24732858101236785,0.25019618930738635,0.3417745902229687,0.3417745902229687,0.3417745902229687,0.3417745902229687
94,0.010189115481158528,35,496,414,2.0794415416798357,0.24785062280681677,0.2505048654962721,0.2536538611808467,0.24799065051606256,0.34546582691829514,0.34546582691829514,0.34546582691829514,0.34546582691829514
95,0.05706904886822264,35,498,418,2.0794415416798357,0.244105360060514,0.2539050800956005,0.24661494867357164,0.2553746111703125,0.3323498603757366,0.3323498603757366,0.3323498603757366,0.3323498603757366
96,0.06772190664958863,35,499,420,2.0794415416798357,0.24296723255805655,0.25255480797771185,0.24869487956043418,0.2557830799037953,0.37784444157549785,0.37784444157549785,0.37784444157549785,0.37784444157549785
97,0.025107790755701277,35,502,423,2.0794415416798357,0.24268340831735502,0.25537793450291935,0.2478165639963095,0.254122093183415,0.4145733383704953,0.4145733383704953,0.4145733383704953,0.4145733383704953
98,0.06495924633322633,35,504,425,2.0794415416798357,0.24340508877054562,0.25378716737983115,0.24780593069623144,0.2550018131533908,0.44788060792170586,0.44788060792170586,0.44788060792170586,0.44788060792170586
99,-0.04281272089149461,35,505,425,2.0794415416798357,0.2453257514387721,0.2533677613992426,0.2498573665055276,0.25144912065645597,0.403668235291875,0.403668235291875,0.403668235291875,0.403668235291875
100,-0.03613626729374113,35,506,425,2.0794415416798357,0.24903174599944858,0.24816546208250115,0.24920137301541265,0.25360141890263627,0.40394268310571513,0.40394268310571513,0.40394268310571513,0.40394268310571513
