iterations,aggregate_opinions,radicalised_agents,silenced_agents,negated_agents,radicalisation_logodds,layer_interdependences_A,layer_interdependences_B,layer_interdependences_C,layer_interdependences_D,layer_interdependences_E,layer_interdependences_F,layer_polarisations_A,layer_polarisations_B,layer_polarisations_C,layer_polarisations_D,layer_polarisations_E,layer_polarisations_F
11,-0.030148194309108593,50,459,265,0.6931471805599453,0.16503317864319325,0.1698047966509117,0.16320026890386163,0.16433149415237902,0.16946412021374319,0.16816614143591238,0.255808100054705,0.255808100054705,0.255808100054705,0.255808100054705,0.255808100054705,0.255808100054705
12,-0.0746603999639623,54,494,282,0.7765287894989964,0.16343162370388778,0.17255480437564535,0.16361320296875337,0.16468304352879884,0.16937008194850892,0.16634724347440394,0.29572721732305257,0.29572721732305257,0.29572721732305257,0.29572721732305257,0.29572721732305257,0.29572721732305257
13,-0.01781096240964385,54,529,297,0.7765287894989964,0.16639166388204973,0.17285801496619546,0.1649417176629329,0.16465703969874226,0.167663443839551,0.16348811995053023,0.29906130669709224,0.29906130669709224,0.29906130669709224,0.29906130669709224,0.29906130669709224,0.29906130669709224
14,0.012651770232197823,57,557,313,0.8439700702945289,0.16721533599486524,0.1697212904938139,0.1656296393615783,0.16647435673299132,0.16912668764450364,0.16183268977225085,0.33651841085212236,0.33651841085212236,0.33651841085212236,0.33651841085212236,0.33651841085212236,0.33651841085212236
15,0.019016409533998822,59,582,327,0.8915981192837834,0.16477742216676128,0.1695129152366128,0.165798435966636,0.16719235574282745,0.16789369809897686,0.16482517278819023,0.31621870358749676,0.31621870358749676,0.31621870358749676,0.31621870358749676,0.31621870358749676,0.31621870358749676
16,-0.016838414682175378,61,607,341,0.941608539858445,0.16685173772580975,0.16913520551079214,0.1658507398745642,0.16577672790906736,0.16649153612445217,0.16589405285531666,0.2873084569267102,0.2873084569267102,0.2873084569267102,0.2873084569267102,0.2873084569267102,0.2873084569267102
17,-0.04223824419492833,62,631,353,0.9675840262617056,0.16740325807982298,0.1664254258064446,0.16364792579189721,0.16668877764594675,0.16865924670400922,0.16717536597187801,0.3100313614044868,0.3100313614044868,0.3100313614044868,0.3100313614044868,0.3100313614044868,0.3100313614044868
18,-0.018455761534505958,65,653,366,1.0498221244986778,0.1661608773530205,0.1660776985264659,0.1643429961481036,0.16597904809576408,0.16884226957997678,0.16859711029667543,0.3067543353994781,0.3067543353994781,0.3067543353994781,0.3067543353994781,0.3067543353994781,0.3067543353994781
19,-0.05187726172927984,65,678,383,1.0498221244986778,0.1670800356882425,0.1665198918005407,0.16432291252897668,0.16430818057412513,0.1694528660583209,0.16831611334979654,0.32655292114886214,0.32655292114886214,0.32655292114886214,0.32655292114886214,0.32655292114886214,0.32655292114886214
20,-0.0515771777700721,66,700,398,1.07880966137193,0.16796802763963448,0.1675158480075929,0.165925963093118,0.16496211361097476,0.16849585094518946,0.16513219670349474,0.29546961768735197,0.29546961768735197,0.29546961768735197,0.29546961768735197,0.29546961768735197,0.29546961768735197
21,-0.07684761115205999,66,718,411,1.07880966137193,0.16690159394670606,0.16696853626741964,0.16547558059618145,0.16633179805705364,0.16605070177439493,0.16827178935824455,0.3120952507414325,0.3120952507414325,0.3120952507414325,0.3120952507414325,0.3120952507414325,0.3120952507414325
22,-0.047831404034280156,66,739,427,1.07880966137193,0.16599830840800536,0.16748796401531127,0.1669683405698525,0.1656772235176489,0.1648813983599012,0.168986765129282,0.3048689981994533,0.3048689981994533,0.3048689981994533,0.3048689981994533,0.3048689981994533,0.3048689981994533
23,-0.06758635982744476,66,759,440,1.07880966137193,0.1692416338142756,0.1662182639021831,0.16581006148307761,0.1657710450404616,0.16524086511716812,0.1677181306428314,0.3074753491284016,0.3074753491284016,0.3074753491284016,0.3074753491284016,0.3074753491284016,0.3074753491284016
24,-0.08532335087145423,68,777,456,1.139434283188365,0.16809028031650455,0.16475067809465718,0.16626372679516838,0.1670196372042897,0.16621831043519633,0.16765736715418322,0.35086264071624457,0.35086264071624457,0.35086264071624457,0.35086264071624457,0.35086264071624457,0.35086264071624457
25,-0.07532632004244542,69,793,466,1.1711829815029449,0.16954796645843362,0.16737993549267396,0.16635469434486805,0.16408484628318465,0.16616627275583096,0.16646628466500704,0.31297704086694933,0.31297704086694933,0.31297704086694933,0.31297704086694933,0.31297704086694933,0.31297704086694933
26,-0.02362284880727259,69,813,476,1.1711829815029449,0.16896105428719824,0.16633266357559887,0.16809800567915634,0.16372379780786714,0.16504806882374037,0.16783640982643902,0.29543737165768347,0.29543737165768347,0.29543737165768347,0.29543737165768347,0.29543737165768347,0.29543737165768347
27,0.06572696593073156,69,836,489,1.1711829815029449,0.16954890043146695,0.16402140665851658,0.16589222395580394,0.16414546642015967,0.16685041067581427,0.16954159185824055,0.2908456080821078,0.2908456080821078,0.2908456080821078,0.2908456080821078,0.2908456080821078,0.2908456080821078
28,0.027744860818174136,69,859,504,1.1711829815029449,0.1695345716784928,0.16219487334505564,0.1649549002456717,0.16559351485228907,0.16728531371155217,0.17043682616694367,0.28712657607044784,0.28712657607044784,0.28712657607044784,0.28712657607044784,0.28712657607044784,0.28712657607044784
29,-0.013726548952571416,70,876,514,1.203972804325936,0.16754361693642777,0.16417499252820583,0.16510517062448152,0.1668560299371201,0.16622872407820263,0.1700914658955615,0.312091549248158,0.312091549248158,0.312091549248158,0.312091549248158,0.312091549248158,0.312091549248158
30,-0.07426890276663667,71,894,524,1.2378743560016172,0.16842851715143276,0.16768644697446758,0.16592165723990562,0.16546527616862455,0.16554471729037584,0.16695338517519562,0.35522733461018596,0.35522733461018596,0.35522733461018596,0.35522733461018596,0.35522733461018596,0.35522733461018596
31,0.010529279603418628,71,912,535,1.2378743560016172,0.16784409043608403,0.16870557473482894,0.16687940146200417,0.1656349359567242,0.16765515132007783,0.16328084609028193,0.3157822848605525,0.3157822848605525,0.3157822848605525,0.3157822848605525,0.3157822848605525,0.3157822848605525
32,0.048466154981830115,71,931,549,1.2378743560016172,0.16819353402832152,0.16701403890043579,0.1667956414448004,0.16685685687646792,0.1663776865232601,0.16476224222671873,0.32821874026540776,0.32821874026540776,0.32821874026540776,0.32821874026540776,0.32821874026540776,0.32821874026540776
33,0.10147659141244207,71,949,564,1.2378743560016172,0.16797832890026057,0.17012941119214928,0.1643116857610487,0.16717690113789901,0.16623063135446073,0.16417304165418592,0.24942674775137808,0.24942674775137808,0.24942674775137808,0.24942674775137808,0.24942674775137808,0.24942674775137808
34,0.01703455425379409,71,966,577,1.2378743560016172,0.1633596292785849,0.17205619216696616,0.16658439401350308,0.16966642311310487,0.1630110395871971,0.1653223218406397,0.23967668209876175,0.23967668209876175,0.23967668209876175,0.23967668209876175,0.23967668209876175,0.23967668209876175
35,-0.01102297893973966,71,986,589,1.2378743560016172,0.16361770373661222,0.1705387689685242,0.16659856604420084,0.16619695448421679,0.16556526910814687,0.1674827376582957,0.2472577987120298,0.2472577987120298,0.2472577987120298,0.2472577987120298,0.2472577987120298,0.2472577987120298
36,-0.076794880469159,72,1006,600,1.2729656758128873,0.16510489670323247,0.1684959489022735,0.16644169922532853,0.16600007536139094,0.1673330290788385,0.16662435072893444,0.24735789827011903,0.24735789827011903,0.24735789827011903,0.24735789827011903,0.24735789827011903,0.24735789827011903
37,-0.06459132442787369,73,1025,615,1.3093333199837622,0.16277240533894677,0.16961388764368338,0.16555791962020724,0.16672639110090046,0.16729720466391756,0.16803219163234298,0.2641789461634978,0.2641789461634978,0.2641789461634978,0.2641789461634978,0.2641789461634978,0.2641789461634978
38,-0.06481228270273817,74,1044,628,1.3470736479666092,0.16233202756618953,0.1693152448811047,0.16497754517953095,0.16639794688536408,0.1690267984473972,0.16795043704041182,0.2841187685523208,0.2841187685523208,0.2841187685523208,0.2841187685523208,0.2841187685523208,0.2841187685523208
39,0.01557561733361922,75,1059,641,1.3862943611198906,0.16227279050583793,0.1680235064040784,0.16310484406845055,0.16646152335464934,0.17178798579194277,0.16834934987504313,0.26303512076400154,0.26303512076400154,0.26303512076400154,0.26303512076400154,0.26303512076400154,0.26303512076400154
40,-0.03536786702724054,75,1077,655,1.3862943611198906,0.16264960591410352,0.16646349888767742,0.16579818182382022,0.16665755915841532,0.16822883246344103,0.1702023217525441,0.27270937328103245,0.27270937328103245,0.27270937328103245,0.27270937328103245,0.27270937328103245,0.27270937328103245
41,-0.02210679127563554,75,1093,667,1.3862943611198906,0.1663726707597957,0.1674170799226685,0.16249196559111365,0.16832683683476818,0.16704748526578952,0.16834396162586407,0.28317657878325736,0.28317657878325736,0.28317657878325736,0.28317657878325736,0.28317657878325736,0.28317657878325736
42,-0.01502815298974532,75,1113,680,1.3862943611198906,0.16413234480959138,0.16668416794668364,0.16642874453568002,0.16709773321629703,0.1670284712102037,0.16862853828154395,0.3191224781388034,0.3191224781388034,0.3191224781388034,0.3191224781388034,0.3191224781388034,0.3191224781388034
43,-0.03682699184373576,75,1132,693,1.3862943611198906,0.16413222487978904,0.16565186684112648,0.1652109392415665,0.16689177846587433,0.16960227418956497,0.16851091638207838,0.32074338273787156,0.32074338273787156,0.32074338273787156,0.32074338273787156,0.32074338273787156,0.32074338273787156
44,-0.0352784237961371,75,1150,706,1.3862943611198906,0.1631664397397924,0.16766590574844428,0.16704711912432252,0.16389976128270037,0.17103643896819026,0.167184335136553,0.3119557726282672,0.3119557726282672,0.3119557726282672,0.3119557726282672,0.3119557726282672,0.3119557726282672
45,-0.010694332593727,75,1165,719,1.3862943611198906,0.16583653785131378,0.16618984132628994,0.1669411501848219,0.16441147774111,0.16674898780145503,0.16987200509500505,0.2750991289558364,0.2750991289558364,0.2750991289558364,0.2750991289558364,0.2750991289558364,0.2750991289558364
46,0.04141763255106662,76,1180,730,1.4271163556401458,0.1659543612523719,0.16776153062336727,0.16396070351628106,0.1652090034675768,0.16809818929072604,0.1690162118496721,0.25940561742625945,0.25940561742625945,0.25940561742625945,0.25940561742625945,0.25940561742625945,0.25940561742625945
47,0.034351306749788584,76,1198,746,1.4271163556401458,0.16914125514804418,0.16616902451862298,0.16478676175487772,0.16669560422127735,0.1674134842612406,0.1657938700959348,0.31264049932141064,0.31264049932141064,0.31264049932141064,0.31264049932141064,0.31264049932141064,0.31264049932141064
48,0.0822534588195999,77,1216,761,1.4696759700589417,0.1670973925967893,0.16876181651179564,0.16638056971262094,0.1648744283700092,0.16467561590915825,0.16821017689962772,0.3120006703029393,0.3120006703029393,0.3120006703029393,0.3120006703029393,0.3120006703029393,0.3120006703029393
49,0.10409544299006702,77,1231,777,1.4696759700589417,0.16655778358094842,0.16853753069661045,0.1668774167979039,0.1638343119379771,0.16611933682159602,0.16807362016496724,0.29825510253088633,0.29825510253088633,0.29825510253088633,0.29825510253088633,0.29825510253088633,0.29825510253088633
50,0.07031101542307773,77,1247,790,1.4696759700589417,0.16814533674450438,0.169131247300051,0.16664320635417676,0.16431703036601925,0.16586744232986544,0.1658957369053881,0.2828737811766037,0.2828737811766037,0.2828737811766037,0.2828737811766037,0.2828737811766037,0.2828737811766037
51,-0.04295060780947834,77,1264,805,1.4696759700589417,0.1684711871648754,0.1698842849809545,0.16581320441135053,0.161404787994967,0.16370983262562763,0.17071670282222656,0.2739180606664909,0.2739180606664909,0.2739180606664909,0.2739180606664909,0.2739180606664909,0.2739180606664909
52,-0.06027708505288224,77,1279,818,1.4696759700589417,0.16927156502450855,0.17125105849111683,0.1660431084622242,0.16186065135177682,0.16382410981997858,0.16774950685039516,0.29162236791133483,0.29162236791133483,0.29162236791133483,0.29162236791133483,0.29162236791133483,0.29162236791133483
53,0.005033889743240848,77,1295,829,1.4696759700589417,0.1664355365567802,0.16781297122139863,0.16792997079917593,0.16215849630894796,0.1664263271968159,0.1692366979168826,0.3094217005132908,0.3094217005132908,0.3094217005132908,0.3094217005132908,0.3094217005132908,0.3094217005132908
54,-0.006800632791482618,78,1308,837,1.5141277326297755,0.16662204395568445,0.1676290522666093,0.16597072897938742,0.1631083154598494,0.167344558614111,0.16932530072436078,0.31884917184633993,0.31884917184633993,0.31884917184633993,0.31884917184633993,0.31884917184633993,0.31884917184633993
55,0.02337763004089589,78,1321,852,1.5141277326297755,0.16856920262683625,0.16925567451436857,0.1637842619654694,0.16361561452560575,0.1649055504687507,0.16986969589897097,0.27964808136916847,0.27964808136916847,0.27964808136916847,0.27964808136916847,0.27964808136916847,0.27964808136916847
56,-0.0042721095889027,78,1340,868,1.5141277326297755,0.16743711099531552,0.16834539353557107,0.1657246922637664,0.16556484393739884,0.16358699203121865,0.16934096723672912,0.3015731324810051,0.3015731324810051,0.3015731324810051,0.3015731324810051,0.3015731324810051,0.3015731324810051
57,-0.006171780626299128,78,1358,884,1.5141277326297755,0.16636154390060917,0.16916479162268316,0.16719062167312954,0.16158603047587547,0.16633932061797904,0.16935769170972534,0.2838654240264668,0.2838654240264668,0.2838654240264668,0.2838654240264668,0.2838654240264668,0.2838654240264668
58,-0.0661681145670947,78,1373,896,1.5141277326297755,0.16576517935492668,0.16802295161795208,0.1654397068986732,0.16290967858531455,0.1668819859795407,0.1709804975635946,0.28767232297923223,0.28767232297923223,0.28767232297923223,0.28767232297923223,0.28767232297923223,0.28767232297923223
59,0.036327221108414375,78,1390,909,1.5141277326297755,0.16457351979422508,0.1676694161896818,0.16264659937499043,0.16500535679963732,0.16907544743904895,0.17102966040241516,0.29393818441768965,0.29393818441768965,0.29393818441768965,0.29393818441768965,0.29393818441768965,0.29393818441768965
60,-0.06629220125207841,78,1405,922,1.5141277326297755,0.1627182718434043,0.16983248841994725,0.16159053194273063,0.16613725156669681,0.17068051274194762,0.16904094348527313,0.26100462285185266,0.26100462285185266,0.26100462285185266,0.26100462285185266,0.26100462285185266,0.26100462285185266
61,-0.024203890732861666,78,1421,937,1.5141277326297755,0.16372877252883908,0.17098078803841596,0.16588750265468744,0.16520804838137798,0.16975496044268845,0.16443992795399107,0.3015966770233131,0.3015966770233131,0.3015966770233131,0.3015966770233131,0.3015966770233131,0.3015966770233131
62,-0.0961340516365004,79,1438,951,1.5606477482646686,0.16797667312026793,0.1691083542943648,0.1654613982500897,0.16383202142890751,0.16639975258578543,0.16722180032058948,0.2739899092854298,0.2739899092854298,0.2739899092854298,0.2739899092854298,0.2739899092854298,0.2739899092854298
63,0.04156656077171489,79,1454,966,1.5606477482646686,0.16774587043415154,0.1680682005865128,0.16642824665380554,0.162916520176299,0.1688820343474815,0.16595912780175193,0.28815514992863417,0.28815514992863417,0.28815514992863417,0.28815514992863417,0.28815514992863417,0.28815514992863417
64,-0.04936317276596047,79,1471,983,1.5606477482646686,0.16618118867742301,0.1666764979336774,0.16844507102910397,0.16644740070526803,0.1658544623116052,0.16639537934292611,0.28524582453912756,0.28524582453912756,0.28524582453912756,0.28524582453912756,0.28524582453912756,0.28524582453912756
65,0.035890894986843065,79,1483,995,1.5606477482646686,0.16739691934213496,0.16533144480341094,0.1664174424916624,0.17130886949959998,0.16373638541234634,0.165808938450844,0.28193597699882095,0.28193597699882095,0.28193597699882095,0.28193597699882095,0.28193597699882095,0.28193597699882095
66,-0.07549693177474598,79,1497,1009,1.5606477482646686,0.16509146240883404,0.16439500563949058,0.16822170446998969,0.17145389334756045,0.16464688730342775,0.1661910468307022,0.2580632862717481,0.2580632862717481,0.2580632862717481,0.2580632862717481,0.2580632862717481,0.2580632862717481
67,-0.045811253550509135,79,1510,1022,1.5606477482646686,0.16365334530900116,0.16509340713351894,0.16846388123104988,0.1708632015408388,0.16543612540962316,0.16649003937596557,0.2278988979951221,0.2278988979951221,0.2278988979951221,0.2278988979951221,0.2278988979951221,0.2278988979951221
68,-0.07351619627409865,79,1522,1035,1.5606477482646686,0.16405207597378768,0.16691916075329058,0.1663751106634698,0.1691030079827786,0.16775288279934464,0.16579776182732636,0.23041937249895045,0.23041937249895045,0.23041937249895045,0.23041937249895045,0.23041937249895045,0.23041937249895045
69,-0.07771162076666571,79,1533,1049,1.5606477482646686,0.16834970128980248,0.1657545725014983,0.16544997531736502,0.16834057585989384,0.16905914563295718,0.16304602939848137,0.23127975814549745,0.23127975814549745,0.23127975814549745,0.23127975814549745,0.23127975814549745,0.23127975814549745
70,-0.12105220518580079,79,1543,1062,1.5606477482646686,0.1706825372195155,0.1680586654641803,0.16822776710942616,0.16463641702630838,0.16621966531522545,0.16217494786534575,0.24536164552150327,0.24536164552150327,0.24536164552150327,0.24536164552150327,0.24536164552150327,0.24536164552150327
71,-0.0017343843350995124,79,1558,1075,1.5606477482646686,0.1670393851447236,0.16724556773480645,0.1697870077975109,0.16560472958940367,0.1665636344120676,0.16375967532148783,0.259875041556782,0.259875041556782,0.259875041556782,0.259875041556782,0.259875041556782,0.259875041556782
72,-0.048482784852093584,79,1571,1089,1.5606477482646686,0.16688965212760803,0.16826826894937807,0.1687315750316861,0.1664466110729988,0.164736177850249,0.1649277149680762,0.23916402280862695,0.23916402280862695,0.23916402280862695,0.23916402280862695,0.23916402280862695,0.23916402280862695
73,-0.01423193884648094,80,1584,1101,1.6094379124341005,0.16652554081220558,0.16584065027256106,0.1650575793307504,0.16683171871061708,0.16802068484642005,0.16772382602744917,0.26940218108149006,0.26940218108149006,0.26940218108149006,0.26940218108149006,0.26940218108149006,0.26940218108149006
74,0.0012098769216411086,80,1597,1117,1.6094379124341005,0.16696674789752625,0.16570400826322612,0.16577733276454415,0.16627036404668083,0.1674276360197005,0.16785391100832317,0.3210970214048248,0.3210970214048248,0.3210970214048248,0.3210970214048248,0.3210970214048248,0.3210970214048248
75,0.048381591678293326,80,1611,1131,1.6094379124341005,0.16568993763478723,0.16555503279670764,0.1656119176541308,0.16729181356869746,0.1682094945176333,0.1676418038280488,0.39045823886406755,0.39045823886406755,0.39045823886406755,0.39045823886406755,0.39045823886406755,0.39045823886406755
76,0.04222073409781503,80,1623,1144,1.6094379124341005,0.1672866887117603,0.16648251959347454,0.1668384281411352,0.1644729234374858,0.170225094955469,0.16469434516067322,0.3402848546734384,0.3402848546734384,0.3402848546734384,0.3402848546734384,0.3402848546734384,0.3402848546734384
77,-0.056135516044588024,81,1639,1158,1.660731206821651,0.16720251952397935,0.167871695788391,0.16747307665676356,0.16641232364202949,0.16501232195606272,0.1660280624327744,0.3551219013146505,0.3551219013146505,0.3551219013146505,0.3551219013146505,0.3551219013146505,0.3551219013146505
78,0.06402921785593037,81,1652,1167,1.660731206821651,0.16652080046412274,0.1691486698809311,0.16808182468870245,0.16507753472797432,0.1656708468663815,0.16550032337189083,0.33487955284827003,0.33487955284827003,0.33487955284827003,0.33487955284827003,0.33487955284827003,0.33487955284827003
79,0.04141146821983128,81,1664,1180,1.660731206821651,0.16790466779623658,0.16638157867685138,0.16881471826233163,0.167005082246723,0.16640518808311336,0.16348876493474093,0.297966855564501,0.297966855564501,0.297966855564501,0.297966855564501,0.297966855564501,0.297966855564501
80,0.07316994933552454,81,1681,1194,1.660731206821651,0.16719585072617651,0.16633195735873438,0.16894172681421377,0.16561741703835403,0.1656815172389449,0.16623153082357897,0.31338413431805257,0.31338413431805257,0.31338413431805257,0.31338413431805257,0.31338413431805257,0.31338413431805257
81,-0.11932001007033805,81,1693,1204,1.660731206821651,0.16720506302669072,0.1647299689702138,0.16660160138540506,0.16704361957786137,0.16926625003794055,0.16515349700188667,0.33167668472797784,0.33167668472797784,0.33167668472797784,0.33167668472797784,0.33167668472797784,0.33167668472797784
82,-0.13205984683358046,81,1704,1215,1.660731206821651,0.16662652135183165,0.1645012263180696,0.16705253863492006,0.16728995727950854,0.16775077277238418,0.16677898364328642,0.33291262914119235,0.33291262914119235,0.33291262914119235,0.33291262914119235,0.33291262914119235,0.33291262914119235
83,-0.18239916145087431,81,1715,1229,1.660731206821651,0.16551947100866557,0.16448014427387928,0.1679796701555951,0.1668539963706517,0.16919120681259814,0.1659755113786122,0.35788345166227425,0.35788345166227425,0.35788345166227425,0.35788345166227425,0.35788345166227425,0.35788345166227425
84,-0.07452034565024349,81,1730,1244,1.660731206821651,0.16800437635148038,0.16426277234362152,0.16777396891728535,0.16707140877115603,0.1668448057327674,0.1660426678836914,0.33358656602883385,0.33358656602883385,0.33358656602883385,0.33358656602883385,0.33358656602883385,0.33358656602883385
85,-0.14161513270150186,81,1745,1259,1.660731206821651,0.16628981369419876,0.1663658926596713,0.16700790224750273,0.16788356778910127,0.16501690202400385,0.16743592158552306,0.2887338027945041,0.2887338027945041,0.2887338027945041,0.2887338027945041,0.2887338027945041,0.2887338027945041
86,-0.05895664722252492,81,1762,1273,1.660731206821651,0.1659513813217744,0.16515671669752202,0.16829887819281822,0.1688761370618639,0.16591396282438867,0.16580292390162835,0.32639264098498344,0.32639264098498344,0.32639264098498344,0.32639264098498344,0.32639264098498344,0.32639264098498344
87,-0.10905975861456495,82,1778,1287,1.7147984280919264,0.16652648153209432,0.1658224866626872,0.1671810143811697,0.1666219346014195,0.16606110617976297,0.16778697664286826,0.2928584690062654,0.2928584690062654,0.2928584690062654,0.2928584690062654,0.2928584690062654,0.2928584690062654
88,-0.01009791197384927,82,1792,1300,1.7147984280919264,0.16394548274269077,0.1678386306281659,0.16609753964444243,0.16704896381479276,0.16784756719932808,0.1672218159705775,0.29552166550510767,0.29552166550510767,0.29552166550510767,0.29552166550510767,0.29552166550510767,0.29552166550510767
89,0.0648763451802623,82,1807,1317,1.7147984280919264,0.16396952686264066,0.1681278198402557,0.16890196754700018,0.16654279392818022,0.1682043355725658,0.1642535562493571,0.3036433798382753,0.3036433798382753,0.3036433798382753,0.3036433798382753,0.3036433798382753,0.3036433798382753
90,0.034990245108754835,82,1821,1331,1.7147984280919264,0.16647732804803755,0.169201730896609,0.16745395578697497,0.16786646844321057,0.1665875670422083,0.16241294978295406,0.2872819260746253,0.2872819260746253,0.2872819260746253,0.2872819260746253,0.2872819260746253,0.2872819260746253
91,0.01868091314919269,82,1835,1346,1.7147984280919264,0.16716186183016157,0.1693841101532748,0.1672329361659003,0.1647955549087039,0.16642955640830195,0.16499598053365472,0.2894014096940111,0.2894014096940111,0.2894014096940111,0.2894014096940111,0.2894014096940111,0.2894014096940111
92,0.011487556701829557,82,1848,1358,1.7147984280919264,0.1644569706445893,0.16933081645785314,0.16532299763712283,0.16618803631027937,0.16801121507942166,0.16668996387073448,0.33570273002940243,0.33570273002940243,0.33570273002940243,0.33570273002940243,0.33570273002940243,0.33570273002940243
93,-0.0574257616047372,82,1857,1369,1.7147984280919264,0.1650988433876325,0.17170738465640953,0.164979624282857,0.16485904914285784,0.16624924869437888,0.16710584983585985,0.29022808925822347,0.29022808925822347,0.29022808925822347,0.29022808925822347,0.29022808925822347,0.29022808925822347
94,0.0825818953997179,82,1872,1384,1.7147984280919264,0.165620675432259,0.16806259371072355,0.16723385497693294,0.1685920151474302,0.1641578027626211,0.1663330579700344,0.3096297588733033,0.3096297588733033,0.3096297588733033,0.3096297588733033,0.3096297588733033,0.3096297588733033
95,-0.020011328453014947,82,1884,1399,1.7147984280919264,0.16194169770116493,0.1665161249584623,0.16539480388997532,0.17069900918455594,0.16516987647527828,0.1702784877905624,0.29033067520019645,0.29033067520019645,0.29033067520019645,0.29033067520019645,0.29033067520019645,0.29033067520019645
96,0.031678050849856115,82,1898,1416,1.7147984280919264,0.1631059944396817,0.16730542409699994,0.1668025422588546,0.1680984158818874,0.16382060760394773,0.17086701571862623,0.27748233937889155,0.27748233937889155,0.27748233937889155,0.27748233937889155,0.27748233937889155,0.27748233937889155
97,-0.0865184804479346,82,1911,1432,1.7147984280919264,0.16478627169541504,0.16851203368214862,0.16494304342004196,0.16648483456807778,0.16726055853507707,0.16801325809923776,0.2721424952093235,0.2721424952093235,0.2721424952093235,0.2721424952093235,0.2721424952093235,0.2721424952093235
98,-0.05522568034967372,82,1923,1444,1.7147984280919264,0.16546568781497353,0.16713316251456814,0.16368151328177744,0.16521339216459524,0.16861134799154295,0.16989489623254264,0.3042860192916525,0.3042860192916525,0.3042860192916525,0.3042860192916525,0.3042860192916525,0.3042860192916525
99,-0.05486402041235741,82,1935,1458,1.7147984280919264,0.16446789626527591,0.16925421881361025,0.16588168711123916,0.16445199048088224,0.16699279285360635,0.16895141447538686,0.2793390767552762,0.2793390767552762,0.2793390767552762,0.2793390767552762,0.2793390767552762,0.2793390767552762
100,0.02073755923277541,82,1947,1472,1.7147984280919264,0.16516047430894637,0.17031477945045692,0.16598597058183637,0.16208098889364755,0.1671147363824534,0.16934305038265463,0.29069351445327285,0.29069351445327285,0.29069351445327285,0.29069351445327285,0.29069351445327285,0.29069351445327285
