iterations,aggregate_opinions,radicalised_agents,silenced_agents,negated_agents,radicalisation_logodds,layer_interdependences_A,layer_interdependences_B,layer_interdependences_C,layer_interdependences_D,layer_polarisations_A,layer_polarisations_B,layer_polarisations_C,layer_polarisations_D
34,0.021450497211815397,63,1762,978,0.9942522733438669,0.2501073131427184,0.2531236855184608,0.24809012114826876,0.2486788801905504,0.3716811374194847,0.3716811374194847,0.3716811374194847,0.3716811374194847
35,0.054700188671826376,63,1799,1001,0.9942522733438669,0.25221645436037804,0.2535926351900315,0.24641668991364127,0.24777422053594567,0.3720414161664376,0.3720414161664376,0.3720414161664376,0.3720414161664376
36,0.015848063356165974,64,1832,1023,1.0216512475319814,0.2498310184496338,0.254439455880394,0.2472875331581326,0.2484419925118426,0.3478217556398523,0.3478217556398523,0.3478217556398523,0.3478217556398523
37,0.03502804650398186,64,1865,1043,1.0216512475319814,0.24921374025273002,0.25427890839048967,0.24661353066879763,0.24989382068798535,0.33777020149990433,0.33777020149990433,0.33777020149990433,0.33777020149990433
38,0.004099746531225378,64,1899,1063,1.0216512475319814,0.25006526631661274,0.25569486212744424,0.24496357509732564,0.24927629645861815,0.3754941012443791,0.3754941012443791,0.3754941012443791,0.3754941012443791
39,-0.04183222888167633,65,1933,1084,1.0498221244986778,0.2504497029016711,0.2552995927685018,0.24639262709344262,0.24785807723638795,0.39278500021616725,0.39278500021616725,0.39278500021616725,0.39278500021616725
40,-0.04595392355239955,67,1963,1102,1.1086626245216114,0.24991256843308624,0.25217676937790756,0.24798611563191506,0.2499245465570921,0.3924973198266012,0.3924973198266012,0.3924973198266012,0.3924973198266012
41,-0.11552738443805509,67,1995,1124,1.1086626245216114,0.25017771186805393,0.25179060698142786,0.24774164103309487,0.2502900401174245,0.40626991683427993,0.40626991683427993,0.40626991683427993,0.40626991683427993
42,-0.0308532717323528,69,2026,1146,1.1711829815029449,0.25128072341485014,0.25057923005165544,0.24827443574572713,0.24986561078777042,0.4009269454803456,0.4009269454803456,0.4009269454803456,0.4009269454803456
43,-0.08090641094436025,69,2055,1166,1.1711829815029449,0.2506365024136411,0.25017147949932017,0.2502291980209051,0.24896282006613685,0.3745200461642893,0.3745200461642893,0.3745200461642893,0.3745200461642893
44,0.0030746977940092845,69,2085,1186,1.1711829815029449,0.24904730535537492,0.25105530920255276,0.2508183360262695,0.24907904941580394,0.3577962520365864,0.3577962520365864,0.3577962520365864,0.3577962520365864
45,-0.06404639636545503,69,2113,1205,1.1711829815029449,0.24814740747189226,0.24988503177306182,0.2494022374484925,0.25256532330655224,0.34523713555870206,0.34523713555870206,0.34523713555870206,0.34523713555870206
46,0.08545220658554653,69,2143,1227,1.1711829815029449,0.24742815466541992,0.25071029141830575,0.24845666278653267,0.25340489112974485,0.35428603785931356,0.35428603785931356,0.35428603785931356,0.35428603785931356
47,-0.1051837979643555,69,2172,1249,1.1711829815029449,0.24697089451325277,0.24966861628529646,0.2500508816954395,0.2533096075060126,0.38535172571462434,0.38535172571462434,0.38535172571462434,0.38535172571462434
48,-0.014480516464412639,69,2203,1271,1.1711829815029449,0.24860858602854782,0.24863918484067582,0.24974666233052317,0.25300556680025715,0.3851571317293618,0.3851571317293618,0.3851571317293618,0.3851571317293618
49,-0.1048372665003787,69,2233,1293,1.1711829815029449,0.25099347390645854,0.24782136081354755,0.24833663674017284,0.25284852853982376,0.37702472837412554,0.37702472837412554,0.37702472837412554,0.37702472837412554
50,-0.06417013332787841,70,2263,1315,1.203972804325936,0.25116663433874725,0.2490442746481906,0.24749549145505204,0.2522935995580152,0.3640179790641735,0.3640179790641735,0.3640179790641735,0.3640179790641735
51,-0.11895136668822812,70,2291,1336,1.203972804325936,0.2495204071786491,0.24771618220958813,0.2501965723696307,0.25256683824213366,0.3628030199769177,0.3628030199769177,0.3628030199769177,0.3628030199769177
52,-0.009184043119635712,70,2320,1356,1.203972804325936,0.24871776437076049,0.24889627706780998,0.2514699386436735,0.2509160199177552,0.3675425290923397,0.3675425290923397,0.3675425290923397,0.3675425290923397
53,-0.11228935879059197,71,2349,1377,1.2378743560016172,0.24872822814412493,0.2488851073914802,0.2540905904244444,0.24829607403995133,0.35751605815022575,0.35751605815022575,0.35751605815022575,0.35751605815022575
54,-0.046294630399237334,73,2375,1396,1.3093333199837622,0.2480692588033516,0.2494153207874646,0.25374694021364064,0.24876848019554265,0.3683543654118984,0.3683543654118984,0.3683543654118984,0.3683543654118984
55,-0.0961121965945975,73,2401,1416,1.3093333199837622,0.24911839482364975,0.24976081407641748,0.25314588316225906,0.24797490793767354,0.3495430143799867,0.3495430143799867,0.3495430143799867,0.3495430143799867
56,0.011682691134540043,73,2426,1435,1.3093333199837622,0.2495375419913548,0.24874256913455842,0.2493646812299495,0.2523552076441331,0.3478426407068819,0.3478426407068819,0.3478426407068819,0.3478426407068819
57,-0.08414997157417924,73,2452,1454,1.3093333199837622,0.25028452579468907,0.2501752247655264,0.24835798882740193,0.25118226061238075,0.38403824997043573,0.38403824997043573,0.38403824997043573,0.38403824997043573
58,0.01966746190817392,75,2477,1472,1.3862943611198906,0.25015926651763254,0.24898086801878466,0.25032096588796104,0.25053889957561903,0.3831446516309543,0.3831446516309543,0.3831446516309543,0.3831446516309543
59,-0.06907412737249005,75,2500,1490,1.3862943611198906,0.2503862457637677,0.24987957236746228,0.24875491847797668,0.25097926339079,0.36587652441172425,0.36587652441172425,0.36587652441172425,0.36587652441172425
60,0.029361964467200775,75,2522,1507,1.3862943611198906,0.24878110976941709,0.24866435190123004,0.25023442540713325,0.25232011292221845,0.34986693462578644,0.34986693462578644,0.34986693462578644,0.34986693462578644
61,-0.004986463297426946,77,2543,1525,1.4696759700589417,0.24806481399606622,0.24817747468486342,0.2506969515563271,0.2530607597627428,0.33832526563758647,0.33832526563758647,0.33832526563758647,0.33832526563758647
62,0.06869738648640057,77,2565,1542,1.4696759700589417,0.24831750980420306,0.24828377948099697,0.25188220725139027,0.2515165034634092,0.3327478893679093,0.3327478893679093,0.3327478893679093,0.3327478893679093
63,-0.03201910834321937,77,2586,1562,1.4696759700589417,0.24848637888632177,0.24693634240021822,0.25222247579865165,0.2523548029148126,0.32586239028461494,0.32586239028461494,0.32586239028461494,0.32586239028461494
64,0.006996285654828511,77,2608,1581,1.4696759700589417,0.2494820802254955,0.24781838275501955,0.25268780133141905,0.25001173568806745,0.3156641652740922,0.3156641652740922,0.3156641652740922,0.3156641652740922
65,-0.020161834981222943,77,2630,1600,1.4696759700589417,0.2521251816158379,0.24795251322637266,0.24958941655713054,0.250332888600657,0.3323277216976442,0.3323277216976442,0.3323277216976442,0.3323277216976442
66,0.04917738429488243,77,2651,1618,1.4696759700589417,0.25123644920026184,0.24946441907461783,0.24798372054332296,0.2513154111817968,0.3505139306788521,0.3505139306788521,0.3505139306788521,0.3505139306788521
67,0.012158636397205708,77,2674,1638,1.4696759700589417,0.2523164926307857,0.24808118341977106,0.24856952144521094,0.2510328025042296,0.37869260774843105,0.37869260774843105,0.37869260774843105,0.37869260774843105
68,0.09758984469815557,77,2696,1656,1.4696759700589417,0.25286006049417603,0.24676195677510776,0.2492153414727258,0.2511626412579915,0.37560327265790955,0.37560327265790955,0.37560327265790955,0.37560327265790955
69,0.01053583384428724,77,2719,1676,1.4696759700589417,0.2526812834383239,0.24721997348112018,0.24796562966289468,0.2521331134176609,0.35392135311600514,0.35392135311600514,0.35392135311600514,0.35392135311600514
70,0.04871823962621151,77,2742,1696,1.4696759700589417,0.2519720895772207,0.24612730790798884,0.24868227182628153,0.25321833068851124,0.3810294351082586,0.3810294351082586,0.3810294351082586,0.3810294351082586
71,0.008315139980661695,77,2765,1717,1.4696759700589417,0.2508200240940812,0.24674126284887887,0.25063376182880975,0.25180495122823265,0.369246185643794,0.369246185643794,0.369246185643794,0.369246185643794
72,0.08249069271737774,77,2788,1736,1.4696759700589417,0.250227897414945,0.24856801527114927,0.24799030400755312,0.25321378330635597,0.37434725789386675,0.37434725789386675,0.37434725789386675,0.37434725789386675
73,-0.016156879656885278,77,2811,1756,1.4696759700589417,0.2483995768610314,0.2481813409201112,0.25103757684571526,0.2523815053731433,0.4094709666140697,0.4094709666140697,0.4094709666140697,0.4094709666140697
74,0.05770292704644673,77,2834,1776,1.4696759700589417,0.24846258800964302,0.24860703882457447,0.2508528616964572,0.25207751146932633,0.4223790107181353,0.4223790107181353,0.4223790107181353,0.4223790107181353
75,-0.0166073390899873,77,2856,1794,1.4696759700589417,0.24943150190315783,0.2500676199036874,0.24999222090379886,0.2505086572893581,0.423461022353523,0.423461022353523,0.423461022353523,0.423461022353523
76,0.053678594153336985,77,2878,1813,1.4696759700589417,0.25015591388336283,0.24986657251751657,0.24982447612220418,0.2501530374769183,0.42705818350930114,0.42705818350930114,0.42705818350930114,0.42705818350930114
77,-0.01091766397283963,77,2900,1834,1.4696759700589417,0.2491496251499775,0.24938319990892163,0.2510668457922896,0.2504003291488127,0.4093814758323869,0.4093814758323869,0.4093814758323869,0.4093814758323869
78,0.09383947883121008,77,2922,1853,1.4696759700589417,0.25038105946915934,0.24903348784971682,0.25132825009190474,0.24925720258922282,0.3828047986480597,0.3828047986480597,0.3828047986480597,0.3828047986480597
79,-0.039495493132665815,77,2945,1870,1.4696759700589417,0.24852907318154824,0.2510403146201848,0.2494148118593271,0.2510158003389402,0.3707180131379706,0.3707180131379706,0.3707180131379706,0.3707180131379706
80,0.05258566965169484,77,2967,1888,1.4696759700589417,0.25076748907024665,0.2512086428895306,0.2496734268528795,0.24835044118734415,0.36318263231717646,0.36318263231717646,0.36318263231717646,0.36318263231717646
81,-0.005739811151376955,77,2990,1908,1.4696759700589417,0.24831111846073586,0.2515943607985003,0.25163374685079287,0.24846077388997154,0.35115615669826455,0.35115615669826455,0.35115615669826455,0.35115615669826455
82,0.01143327367885976,77,3013,1927,1.4696759700589417,0.24980185710852842,0.2517487125571195,0.24978584370914478,0.24866358662520843,0.36700228862603423,0.36700228862603423,0.36700228862603423,0.36700228862603423
83,-0.006000063055866703,77,3036,1944,1.4696759700589417,0.24895918618094323,0.25137216483319125,0.251082220125491,0.24858642886037513,0.3920012928356159,0.3920012928356159,0.3920012928356159,0.3920012928356159
84,0.048516957303776864,78,3058,1962,1.5141277326297755,0.24792346602334447,0.2525481793518597,0.2521271244312857,0.24740123019351307,0.42360179812238846,0.42360179812238846,0.42360179812238846,0.42360179812238846
85,0.028993720589088938,78,3080,1981,1.5141277326297755,0.24986370738210892,0.2502902914276691,0.25081692346490714,0.24902907772531438,0.41582641048362556,0.41582641048362556,0.41582641048362556,0.41582641048362556
86,0.035543680864743,78,3101,1999,1.5141277326297755,0.24903456651900097,0.2496412583749675,0.24996324986351712,0.2513609252425159,0.44544407908544037,0.44544407908544037,0.44544407908544037,0.44544407908544037
87,0.029535719309172755,78,3121,2017,1.5141277326297755,0.2507402880351315,0.25018699142689826,0.24806108957544437,0.25101163096252566,0.4124515352222897,0.4124515352222897,0.4124515352222897,0.4124515352222897
88,0.01503328811845529,78,3141,2037,1.5141277326297755,0.2528402771721862,0.25120457304183813,0.247289052108772,0.2486660976772105,0.40750456246486527,0.40750456246486527,0.40750456246486527,0.40750456246486527
89,0.08782426444131765,78,3162,2058,1.5141277326297755,0.25205715866773987,0.2511191679710335,0.24729197835227412,0.2495316950089537,0.38895846870403117,0.38895846870403117,0.38895846870403117,0.38895846870403117
90,0.0990826825980336,78,3184,2078,1.5141277326297755,0.25001650278507814,0.2520241875611973,0.2470904103668059,0.25086889928691875,0.39251052769694816,0.39251052769694816,0.39251052769694816,0.39251052769694816
91,0.10476275520081763,78,3205,2096,1.5141277326297755,0.24792297108808634,0.25291230413500737,0.24686837718403692,0.2522963475928693,0.3789070176241548,0.3789070176241548,0.3789070176241548,0.3789070176241548
92,0.10265918039836278,78,3225,2114,1.5141277326297755,0.24742294236830417,0.251827000252443,0.2486754903524329,0.25207456702682235,0.37426362375250666,0.37426362375250666,0.37426362375250666,0.37426362375250666
93,0.08493257584241175,78,3246,2133,1.5141277326297755,0.24888510965117044,0.25233852678155305,0.24887553183279382,0.24990083173448516,0.35502772811526373,0.35502772811526373,0.35502772811526373,0.35502772811526373
94,0.1120498311635478,78,3268,2152,1.5141277326297755,0.24575851532519888,0.2534554768183074,0.25132802989874103,0.2494579779577503,0.387495834358779,0.387495834358779,0.387495834358779,0.387495834358779
95,0.08719499868828251,78,3290,2170,1.5141277326297755,0.24720413794684554,0.2547152509132444,0.2503491688976711,0.24773144224223567,0.3623171464658254,0.3623171464658254,0.3623171464658254,0.3623171464658254
96,0.12798232946060545,78,3311,2191,1.5141277326297755,0.24734066552486333,0.25326739052751185,0.2520980012292481,0.24729394271837785,0.3547158736759627,0.3547158736759627,0.3547158736759627,0.3547158736759627
97,0.0348035797484883,78,3332,2211,1.5141277326297755,0.24875692674759825,0.2520252929649713,0.2527930944095332,0.24642468587790087,0.36603466472056356,0.36603466472056356,0.36603466472056356,0.36603466472056356
98,0.06678156691977652,78,3353,2230,1.5141277326297755,0.2493309165049652,0.252439593798745,0.2522462634366557,0.24598322625963664,0.3712616787039178,0.3712616787039178,0.3712616787039178,0.3712616787039178
99,-0.01777638685386978,78,3373,2250,1.5141277326297755,0.24933582280282032,0.25128134954886383,0.2530961638503813,0.24628666379793815,0.36951949824026925,0.36951949824026925,0.36951949824026925,0.36951949824026925
100,0.039742495901624625,78,3393,2270,1.5141277326297755,0.24837279677035523,0.2508143034617188,0.25240349817486174,0.24840940159306968,0.3682447633451536,0.3682447633451536,0.3682447633451536,0.3682447633451536
