iterations,aggregate_opinions,radicalised_agents,silenced_agents,negated_agents,radicalisation_logodds,layer_interdependences_A,layer_interdependences_B,layer_interdependences_C,layer_interdependences_D,layer_polarisations_A,layer_polarisations_B,layer_polarisations_C,layer_polarisations_D
23,0.06102821399409957,53,829,787,0.7550225842780328,0.2521615126676075,0.2485800633848734,0.249816373568303,0.249442050379216,0.43397425133412604,0.43397425133412604,0.43397425133412604,0.43397425133412604
24,-0.03794011177681205,55,862,813,0.7985076962177717,0.24972456801666085,0.24916568749421722,0.25101989773154165,0.2500898467575812,0.43588671110417976,0.43588671110417976,0.43588671110417976,0.43588671110417976
25,0.07085414545691872,55,894,839,0.7985076962177717,0.24965675261993087,0.24871992008585916,0.2516543972211748,0.24996893007303733,0.42701185815123177,0.42701185815123177,0.42701185815123177,0.42701185815123177
26,-0.06276756452327056,57,924,863,0.8439700702945289,0.24902161990665897,0.25086339234300953,0.2513184885851673,0.24879649916516752,0.4374992090326922,0.4374992090326922,0.4374992090326922,0.4374992090326922
27,-0.0027336126311491714,61,944,885,0.941608539858445,0.2501738891995196,0.2522055266823084,0.25210132376483557,0.24551926035333585,0.43263840941785564,0.43263840941785564,0.43263840941785564,0.43263840941785564
28,-0.014513436320960901,63,962,906,0.9942522733438669,0.25003191106894307,0.25134490097754786,0.25193526785505305,0.24668792009845839,0.4240710154145183,0.4240710154145183,0.4240710154145183,0.4240710154145183
29,-0.01229413434709675,63,981,921,0.9942522733438669,0.24897865997071753,0.25139509213560307,0.25203662180959735,0.24758962608408133,0.43686807587879706,0.43686807587879706,0.43686807587879706,0.43686807587879706
30,0.017971664762594007,65,999,942,1.0498221244986778,0.2496086370082914,0.25165797566902437,0.25166883738376705,0.24706454993891314,0.4651696537569844,0.4651696537569844,0.4651696537569844,0.4651696537569844
31,-0.08284450964109728,66,1023,963,1.07880966137193,0.25163020398442865,0.2520993974141485,0.24877159116891803,0.24749880743250002,0.47097627707046474,0.47097627707046474,0.47097627707046474,0.47097627707046474
32,-0.06836357981745415,66,1040,981,1.07880966137193,0.2524354506600246,0.2518673334695558,0.24890858733719928,0.24678862853321884,0.4652456803743534,0.4652456803743534,0.4652456803743534,0.4652456803743534
33,-0.06013033722662533,66,1059,1002,1.07880966137193,0.25348541890090315,0.24995882514718915,0.2500851430886181,0.24647061286328809,0.47453806844905927,0.47453806844905927,0.47453806844905927,0.47453806844905927
34,-0.028494116666537655,66,1075,1023,1.07880966137193,0.25261673536477164,0.25024789293484434,0.24675961640542715,0.25037575529495776,0.47565575493007334,0.47565575493007334,0.47565575493007334,0.47565575493007334
35,-0.037300234160740374,66,1100,1043,1.07880966137193,0.2506543455419781,0.2493603781942345,0.24772379743423967,0.25226147882954597,0.49372316588967796,0.49372316588967796,0.49372316588967796,0.49372316588967796
36,-0.06016163809623753,66,1122,1064,1.07880966137193,0.25094783549815763,0.24932246215607887,0.24875998084070647,0.25096972150505725,0.48447090616409805,0.48447090616409805,0.48447090616409805,0.48447090616409805
37,-0.03151048786887778,67,1145,1081,1.1086626245216114,0.25016071226167896,0.25006367733163964,0.24859502820258386,0.2511805822040973,0.4931363206388419,0.4931363206388419,0.4931363206388419,0.4931363206388419
38,-0.11528850684388496,68,1166,1099,1.139434283188365,0.25108686524875634,0.25025525869922544,0.24873767407813263,0.2499202019738857,0.4956395871806231,0.4956395871806231,0.4956395871806231,0.4956395871806231
39,-0.024079191856348315,68,1187,1115,1.139434283188365,0.2507082646475522,0.24913395767163213,0.2493344042260078,0.2508233734548066,0.47556513130474926,0.47556513130474926,0.47556513130474926,0.47556513130474926
40,-0.0843672700687817,68,1207,1133,1.139434283188365,0.25030355387074893,0.2516282019882992,0.2481933115946058,0.24987493254634496,0.5074631967209536,0.5074631967209536,0.5074631967209536,0.5074631967209536
41,0.01250246047589481,68,1230,1152,1.139434283188365,0.25077438157420623,0.24907134738016448,0.24961598318181266,0.2505382878638128,0.5060460507481708,0.5060460507481708,0.5060460507481708,0.5060460507481708
42,0.03513266400037493,69,1247,1166,1.1711829815029449,0.24922427098649255,0.2504403868109705,0.2501162225023799,0.25021911970015404,0.461836697155914,0.461836697155914,0.461836697155914,0.461836697155914
43,0.056225017952838685,69,1268,1185,1.1711829815029449,0.24955378031656775,0.2507864195212247,0.2484226636470753,0.2512371365151312,0.43401588231059207,0.43401588231059207,0.43401588231059207,0.43401588231059207
44,0.0428393960911194,69,1287,1204,1.1711829815029449,0.25056732086075284,0.250093915648145,0.24803606842272502,0.25130269506837466,0.43145815694416123,0.43145815694416123,0.43145815694416123,0.43145815694416123
45,0.09160932168188184,70,1307,1221,1.203972804325936,0.2509266897940652,0.24841083509763534,0.24923292340646694,0.251429551701833,0.4322219107746854,0.4322219107746854,0.4322219107746854,0.4322219107746854
46,0.07840633312286636,70,1323,1235,1.203972804325936,0.25040305814051866,0.24762261223379944,0.2505622290415047,0.25141210058417685,0.4171779487614199,0.4171779487614199,0.4171779487614199,0.4171779487614199
47,0.039166027117473676,71,1341,1255,1.2378743560016172,0.24878749086618188,0.24869748295280011,0.25113739630993953,0.2513776298710776,0.4360603079256018,0.4360603079256018,0.4360603079256018,0.4360603079256018
48,0.04790395847112148,71,1362,1274,1.2378743560016172,0.24909890337470994,0.2489270966976905,0.25069450543060917,0.2512794944969927,0.41286010918005345,0.41286010918005345,0.41286010918005345,0.41286010918005345
49,0.06359894124895375,71,1377,1291,1.2378743560016172,0.2479557076987854,0.24991248586713996,0.25002457775743375,0.25210722867663937,0.41539850576107684,0.41539850576107684,0.41539850576107684,0.41539850576107684
50,-0.011419257589645708,72,1395,1310,1.2729656758128873,0.2470909801552444,0.24857331740810112,0.24937531910004415,0.2549603833366088,0.40890755404486945,0.40890755404486945,0.40890755404486945,0.40890755404486945
51,0.11225265999639879,73,1408,1325,1.3093333199837622,0.2492166271703258,0.24949335720541885,0.2471979524614779,0.2540920631627789,0.41128413126238356,0.41128413126238356,0.41128413126238356,0.41128413126238356
52,0.035166148444858984,73,1423,1339,1.3093333199837622,0.24854741483861803,0.2483836012676137,0.24732152583922104,0.25574745805454346,0.400045598070617,0.400045598070617,0.400045598070617,0.400045598070617
53,0.09154636493204371,73,1439,1357,1.3093333199837622,0.2492768344667551,0.24674438129781864,0.2506178445297534,0.2533609397056705,0.4192096863344295,0.4192096863344295,0.4192096863344295,0.4192096863344295
54,0.021929824575373257,73,1453,1372,1.3093333199837622,0.24830369880799194,0.24778441464617731,0.2516737518644392,0.25223813468138884,0.39022323229356265,0.39022323229356265,0.39022323229356265,0.39022323229356265
55,0.0585021468680697,73,1470,1387,1.3093333199837622,0.24731284153176752,0.24941481840483504,0.25086202027491106,0.25241031978848766,0.3840274827679569,0.3840274827679569,0.3840274827679569,0.3840274827679569
56,0.01612000228118169,73,1484,1403,1.3093333199837622,0.24746223445537266,0.2505743428399875,0.251542472243187,0.2504209504614537,0.3878025649671004,0.3878025649671004,0.3878025649671004,0.3878025649671004
57,0.053483003733251294,73,1497,1414,1.3093333199837622,0.248567701237234,0.2508033953299815,0.2504526943125344,0.25017620912024907,0.39214100613930924,0.39214100613930924,0.39214100613930924,0.39214100613930924
58,-0.004186323768775626,74,1512,1432,1.3470736479666092,0.24912691338080883,0.25017689493401285,0.25059538662075304,0.2501008050644285,0.3835945136260843,0.3835945136260843,0.3835945136260843,0.3835945136260843
59,0.03161622775339498,74,1534,1451,1.3470736479666092,0.250468636827585,0.24821691784323166,0.25172747831461095,0.24958696701456995,0.37876570940965365,0.37876570940965365,0.37876570940965365,0.37876570940965365
60,0.025512264165990343,74,1547,1468,1.3470736479666092,0.2504168790904964,0.24989219938319504,0.25229758147251696,0.24739334005379382,0.3677794845794725,0.3677794845794725,0.3677794845794725,0.3677794845794725
61,0.06989260386789402,74,1562,1481,1.3470736479666092,0.24858843981943132,0.24777725579595125,0.2538894903334041,0.2497448140512113,0.3420846778352735,0.3420846778352735,0.3420846778352735,0.3420846778352735
62,0.009823264630092761,74,1575,1492,1.3470736479666092,0.2496098784923051,0.24501485666358364,0.252443495154096,0.2529317696900175,0.3279934964777275,0.3279934964777275,0.3279934964777275,0.3279934964777275
63,0.06830550439988668,75,1590,1507,1.3862943611198906,0.24842280028015826,0.2452937545861313,0.25172168526775834,0.25456175986595403,0.33670434552109607,0.33670434552109607,0.33670434552109607,0.33670434552109607
64,-0.004490196174839246,75,1601,1520,1.3862943611198906,0.2516083822169863,0.24523651546044264,0.25159805995227447,0.2515570423702994,0.3592125276287535,0.3592125276287535,0.3592125276287535,0.3592125276287535
65,0.022636710965102627,75,1614,1538,1.3862943611198906,0.25300672130237745,0.2453018815494746,0.2514181690789283,0.25027322806921987,0.3760938721767758,0.3760938721767758,0.3760938721767758,0.3760938721767758
66,0.008879799322172798,75,1627,1551,1.3862943611198906,0.25399821552626356,0.24550845558008777,0.25013172205593753,0.25036160683771275,0.37448692442359616,0.37448692442359616,0.37448692442359616,0.37448692442359616
67,0.014997125979728116,75,1638,1567,1.3862943611198906,0.2544734101824203,0.24511348530452162,0.24949072479376908,0.2509223797192869,0.3835081338575069,0.3835081338575069,0.3835081338575069,0.3835081338575069
68,-0.013894273403123302,75,1650,1581,1.3862943611198906,0.251890352119944,0.2459912727226022,0.2490125241198808,0.2531058510375741,0.4004163045523703,0.4004163045523703,0.4004163045523703,0.4004163045523703
69,-0.03328054723192542,75,1660,1593,1.3862943611198906,0.25318160378521465,0.24758126187481672,0.24620302731986896,0.25303410702009943,0.3686446006983343,0.3686446006983343,0.3686446006983343,0.3686446006983343
70,0.045158116887698406,75,1675,1605,1.3862943611198906,0.2526765612321458,0.24924901986953865,0.2469414988783238,0.2511329200199931,0.37168166846119355,0.37168166846119355,0.37168166846119355,0.37168166846119355
71,-0.013634133086205874,75,1690,1616,1.3862943611198906,0.25177879028078687,0.24857200008142408,0.24929491962355954,0.2503542900142271,0.38324900442936893,0.38324900442936893,0.38324900442936893,0.38324900442936893
72,-0.08280502394861664,75,1704,1631,1.3862943611198906,0.2511286800298098,0.24911679194618844,0.24881427036947285,0.2509402576545303,0.40918030648096376,0.40918030648096376,0.40918030648096376,0.40918030648096376
73,-0.0011954387404322275,75,1716,1643,1.3862943611198906,0.25119055830712556,0.24911544584704204,0.24908855597941384,0.2506054398664228,0.45361670103776625,0.45361670103776625,0.45361670103776625,0.45361670103776625
74,-0.036124885013021246,75,1731,1658,1.3862943611198906,0.25128054197916927,0.24933584518398386,0.24923604171218094,0.2501475711246659,0.4423679510718971,0.4423679510718971,0.4423679510718971,0.4423679510718971
75,-0.007959273571997877,76,1747,1672,1.4271163556401458,0.25370755233660797,0.24766561068965054,0.249017662041386,0.24960917493235524,0.41412339649641744,0.41412339649641744,0.41412339649641744,0.41412339649641744
76,-0.0853024857625714,76,1766,1687,1.4271163556401458,0.2531111907008551,0.24972204961512307,0.24858021793150353,0.24858654175251807,0.4270045517507188,0.4270045517507188,0.4270045517507188,0.4270045517507188
77,-0.07762665356216795,76,1783,1702,1.4271163556401458,0.2517084788252233,0.2502086675848588,0.2480159469352592,0.2500669066546612,0.43261037387445084,0.43261037387445084,0.43261037387445084,0.43261037387445084
78,-0.10659578012937146,76,1797,1715,1.4271163556401458,0.25260602152544526,0.24776533626234265,0.25078592206268596,0.24884272014952769,0.4319401043787948,0.4319401043787948,0.4319401043787948,0.4319401043787948
79,-0.07373754164864205,76,1810,1727,1.4271163556401458,0.2528120779826384,0.24782367108815073,0.25041580697662436,0.24894844395258764,0.44448485404085797,0.44448485404085797,0.44448485404085797,0.44448485404085797
80,-0.10985337968994337,76,1824,1740,1.4271163556401458,0.25188147705936575,0.25016015546474285,0.2499032878968287,0.2480550795790635,0.3863330831887759,0.3863330831887759,0.3863330831887759,0.3863330831887759
81,-0.03174392862864302,76,1833,1747,1.4271163556401458,0.25339291403878644,0.24956054728564658,0.24904775722264758,0.24799878145292187,0.44699328043421277,0.44699328043421277,0.44699328043421277,0.44699328043421277
82,-0.10452014794596184,76,1849,1762,1.4271163556401458,0.25242771229650063,0.25130530646558547,0.2475261418019675,0.24874083943594327,0.403791720574798,0.403791720574798,0.403791720574798,0.403791720574798
83,-0.08851549713528303,76,1868,1779,1.4271163556401458,0.25215873381948717,0.25162785465119053,0.24868407166986795,0.2475293398594569,0.4169496254100178,0.4169496254100178,0.4169496254100178,0.4169496254100178
84,-0.09677557535385253,76,1885,1795,1.4271163556401458,0.2515970355491224,0.25061916494337705,0.24771274260991585,0.2500710568975837,0.3687004451827638,0.3687004451827638,0.3687004451827638,0.3687004451827638
85,-0.13549849381971896,76,1900,1809,1.4271163556401458,0.25028790307206,0.25120335001812216,0.24928638246061074,0.24922236444920506,0.3842503557250785,0.3842503557250785,0.3842503557250785,0.3842503557250785
86,-0.07618886609062603,76,1916,1823,1.4271163556401458,0.24956873550063682,0.25112082785739365,0.2493493187052056,0.24996111793676223,0.3865872436416626,0.3865872436416626,0.3865872436416626,0.3865872436416626
87,-0.07627914479843002,76,1933,1835,1.4271163556401458,0.25250403201847127,0.25106732756177047,0.24728866244157954,0.24913997797817758,0.365946287405067,0.365946287405067,0.365946287405067,0.365946287405067
88,-0.08682341327784736,76,1946,1848,1.4271163556401458,0.25163261255817726,0.25047544379730285,0.2485957129786806,0.24929623066583706,0.36545927887799434,0.36545927887799434,0.36545927887799434,0.36545927887799434
89,-0.07991311217546924,76,1960,1861,1.4271163556401458,0.2521012321595157,0.25100405968400075,0.24849220309364067,0.2484025050628409,0.375115612290183,0.375115612290183,0.375115612290183,0.375115612290183
90,-0.10360291449564533,76,1976,1875,1.4271163556401458,0.25151390488819253,0.2513238858484039,0.2482657775004,0.24889643176300355,0.3743650946349795,0.3743650946349795,0.3743650946349795,0.3743650946349795
91,-0.08763653535642003,76,1988,1886,1.4271163556401458,0.25106309497346574,0.251566913078022,0.24811660700713944,0.24925338494137178,0.39348318781591946,0.39348318781591946,0.39348318781591946,0.39348318781591946
92,-0.08595905882518204,76,2003,1900,1.4271163556401458,0.25108051470732373,0.2512852845754563,0.24856573812284302,0.24906846259437582,0.4172172695721712,0.4172172695721712,0.4172172695721712,0.4172172695721712
93,-0.12958078654960611,76,2019,1913,1.4271163556401458,0.2516020002122719,0.25066415176133217,0.24854659883456742,0.2491872491918258,0.41088316400777863,0.41088316400777863,0.41088316400777863,0.41088316400777863
94,-0.050590413450455986,76,2035,1926,1.4271163556401458,0.2525389335016205,0.2508077895655529,0.24947110213863918,0.24718217479418644,0.40322516504473027,0.40322516504473027,0.40322516504473027,0.40322516504473027
95,-0.10390809419801088,76,2051,1940,1.4271163556401458,0.25142626340581253,0.2507733462341181,0.2509012116247902,0.2468991787352774,0.40997062948906077,0.40997062948906077,0.40997062948906077,0.40997062948906077
96,-0.12292816646356208,76,2062,1954,1.4271163556401458,0.2515516891334747,0.251418189141206,0.24978416398292452,0.24724595774239463,0.39807406214599633,0.39807406214599633,0.39807406214599633,0.39807406214599633
97,-0.1958147502706809,76,2078,1969,1.4271163556401458,0.2528001326667743,0.25233261182096844,0.24833851795689885,0.24652873755535573,0.38983911426387785,0.38983911426387785,0.38983911426387785,0.38983911426387785
98,-0.1318961245370699,76,2093,1982,1.4271163556401458,0.25229347184082734,0.2495587236055538,0.2485642671719456,0.24958353738167352,0.3730672341021474,0.3730672341021474,0.3730672341021474,0.3730672341021474
99,-0.15890610430940855,76,2108,1998,1.4271163556401458,0.2510145528375817,0.24867901767782624,0.24868962464390518,0.2516168048406878,0.3974070281027209,0.3974070281027209,0.3974070281027209,0.3974070281027209
100,-0.16597023252308682,76,2124,2015,1.4271163556401458,0.25112820939968755,0.24826124314181633,0.24896412805712184,0.25164641940137267,0.422713025284062,0.422713025284062,0.422713025284062,0.422713025284062
