iterations,aggregate_opinions,radicalised_agents,silenced_agents,negated_agents,radicalisation_logodds,layer_interdependences_A,layer_interdependences_B,layer_interdependences_C,layer_interdependences_D,layer_interdependences_E,layer_interdependences_F,layer_polarisations_A,layer_polarisations_B,layer_polarisations_C,layer_polarisations_D,layer_polarisations_E,layer_polarisations_F
55,0.04115100863905513,32,576,292,1.6094379124341005,0.16726675820126002,0.1614227447621051,0.1696160419001996,0.16913397390317597,0.16288515934775688,0.16967532188549755,0.24049876573906895,0.24049876573906895,0.24049876573906895,0.24049876573906895,0.24049876573906895,0.24049876573906895
56,-0.026787553055219092,32,582,297,1.6094379124341005,0.1649677317756885,0.16317789859189044,0.16541383102190926,0.16688326998325362,0.16877047178237006,0.170786796844888,0.23879288710303068,0.23879288710303068,0.23879288710303068,0.23879288710303068,0.23879288710303068,0.23879288710303068
57,0.1396087650578653,32,588,301,1.6094379124341005,0.17484078758930746,0.16286127669416395,0.1647250611963924,0.1627125785250626,0.1722064930862026,0.16265380290886944,0.26148935922905553,0.26148935922905553,0.26148935922905553,0.26148935922905553,0.26148935922905553,0.26148935922905553
58,0.07554253046023984,32,593,306,1.6094379124341005,0.17360432200434173,0.1630748896781358,0.16861206570753462,0.16207038729561407,0.17025874837677468,0.16237958693759816,0.3237754700000148,0.3237754700000148,0.3237754700000148,0.3237754700000148,0.3237754700000148,0.3237754700000148
59,0.06643114833899405,32,601,311,1.6094379124341005,0.17356846359417627,0.16353111318994154,0.1724737541712428,0.16089249146986098,0.1660458079454959,0.16348836962928365,0.34931283315034645,0.34931283315034645,0.34931283315034645,0.34931283315034645,0.34931283315034645,0.34931283315034645
60,0.1443412308075857,32,606,316,1.6094379124341005,0.16902790814011226,0.1629705931116318,0.16719691893942323,0.16040719173607762,0.17225597946312063,0.1681414086096323,0.3132473274704875,0.3132473274704875,0.3132473274704875,0.3132473274704875,0.3132473274704875,0.3132473274704875
61,0.20649159565159633,32,612,321,1.6094379124341005,0.16835797534900868,0.15959844239058002,0.16949500318086003,0.16482005281368273,0.16803980373233,0.16968872253353762,0.28228492709415,0.28228492709415,0.28228492709415,0.28228492709415,0.28228492709415,0.28228492709415
62,0.20775511132618055,33,617,326,1.7429693050586228,0.16397293973322905,0.16883471939112654,0.17317423616195526,0.16193586236368773,0.16318532622166432,0.16889691612833585,0.26759862504307547,0.26759862504307547,0.26759862504307547,0.26759862504307547,0.26759862504307547,0.26759862504307547
63,0.1554144930369032,33,623,330,1.7429693050586228,0.15528145952965955,0.17087512108633063,0.1714367458966471,0.16536939538220952,0.16889419574491893,0.16814308236023465,0.2950920747800899,0.2950920747800899,0.2950920747800899,0.2950920747800899,0.2950920747800899,0.2950920747800899
64,0.08683006958258761,33,628,335,1.7429693050586228,0.1581288616048358,0.17147443729835166,0.1732271815102141,0.16036316933613054,0.17308494311207615,0.16372140713839126,0.2842424220088707,0.2842424220088707,0.2842424220088707,0.2842424220088707,0.2842424220088707,0.2842424220088707
65,-0.03692818527110431,33,633,340,1.7429693050586228,0.15728774294600978,0.17207678166512144,0.168405544384102,0.16389285329305023,0.16975837479703756,0.1685787029146805,0.2859472753024508,0.2859472753024508,0.2859472753024508,0.2859472753024508,0.2859472753024508,0.2859472753024508
66,-0.03170951915126943,34,637,345,1.8971199848858813,0.1650013255173142,0.16627831686939998,0.16369948669632756,0.16271036515785947,0.16978540455023433,0.17252510120886577,0.335718732991219,0.335718732991219,0.335718732991219,0.335718732991219,0.335718732991219,0.335718732991219
67,-0.00814827202348975,34,643,350,1.8971199848858813,0.1627565364380207,0.16618185343387415,0.16202603143082733,0.1657082295041838,0.17113865440123296,0.17218869479186114,0.31912448615100814,0.31912448615100814,0.31912448615100814,0.31912448615100814,0.31912448615100814,0.31912448615100814
68,-0.17343516040230994,34,648,355,1.8971199848858813,0.1660292936816576,0.16360340418729238,0.16106950734448464,0.16559350624764343,0.17100364934976361,0.1727006391891619,0.36727161305278583,0.36727161305278583,0.36727161305278583,0.36727161305278583,0.36727161305278583,0.36727161305278583
69,-0.150104051673374,34,652,360,1.8971199848858813,0.16243008592099348,0.16649820677761182,0.168300518955691,0.16574831729759068,0.16941050616583725,0.1676123648822755,0.3048509135446272,0.3048509135446272,0.3048509135446272,0.3048509135446272,0.3048509135446272,0.3048509135446272
70,0.06119909924396898,34,657,365,1.8971199848858813,0.1612247676560948,0.16476884578923712,0.16542484829541101,0.1675903357479492,0.16700809840208736,0.17398310410921922,0.3142501820960704,0.3142501820960704,0.3142501820960704,0.3142501820960704,0.3142501820960704,0.3142501820960704
71,0.1016078274687929,34,661,369,1.8971199848858813,0.1644944510087874,0.1622382301282833,0.16793436358311323,0.16316871330742264,0.16937874937343744,0.17278549259895992,0.24640967305981776,0.24640967305981776,0.24640967305981776,0.24640967305981776,0.24640967305981776,0.24640967305981776
72,-0.011173491397188404,34,666,373,1.8971199848858813,0.16999684781047883,0.1605785167246583,0.15536752197371484,0.16751077919253854,0.1714898631168375,0.17505647118177012,0.264364124011779,0.264364124011779,0.264364124011779,0.264364124011779,0.264364124011779,0.264364124011779
73,0.19875287518977863,34,670,377,1.8971199848858813,0.1704212453865236,0.16365540189331249,0.16254702531199866,0.16400895967923418,0.16668308312787528,0.17268428460105448,0.33459859321059127,0.33459859321059127,0.33459859321059127,0.33459859321059127,0.33459859321059127,0.33459859321059127
74,0.08521018340950476,34,675,382,1.8971199848858813,0.17059914668723736,0.1629575360183323,0.16236389648638178,0.16610998881892772,0.16672231506742344,0.17124711692169942,0.34682658479105816,0.34682658479105816,0.34682658479105816,0.34682658479105816,0.34682658479105816,0.34682658479105816
75,0.10734045658205742,34,681,387,1.8971199848858813,0.16769347070209004,0.1667676360485518,0.16314438682661406,0.16341985220446598,0.1694039937974156,0.16957066042086255,0.3577167327787812,0.3577167327787812,0.3577167327787812,0.3577167327787812,0.3577167327787812,0.3577167327787812
76,0.0870610441229771,34,684,390,1.8971199848858813,0.1694357320488289,0.16626463516589046,0.16423465385720568,0.1635900008557586,0.16980190280015464,0.16667307527216185,0.342033035673398,0.342033035673398,0.342033035673398,0.342033035673398,0.342033035673398,0.342033035673398
77,0.15490389058520906,34,689,393,1.8971199848858813,0.17224255564638513,0.16527861644544156,0.15986910262036175,0.1669043522067234,0.16452233962173649,0.17118303345935337,0.3285354746523604,0.3285354746523604,0.3285354746523604,0.3285354746523604,0.3285354746523604,0.3285354746523604
78,0.12208990688699783,34,692,396,1.8971199848858813,0.1725373270134389,0.1690536702682354,0.16347319156759177,0.1667927960829401,0.16419007961533644,0.16395293545245934,0.2986086463406647,0.2986086463406647,0.2986086463406647,0.2986086463406647,0.2986086463406647,0.2986086463406647
79,0.10828033369794314,34,696,399,1.8971199848858813,0.16728015437750557,0.16661278023537265,0.16353902362408998,0.16881099287646123,0.1656154382149513,0.16814161067162262,0.3016306664783608,0.3016306664783608,0.3016306664783608,0.3016306664783608,0.3016306664783608,0.3016306664783608
80,0.18468316426095868,34,701,404,1.8971199848858813,0.160271872455783,0.16463518972910626,0.16651506947629802,0.16638832243952723,0.16629095407871575,0.1758985918205709,0.3068410396352262,0.3068410396352262,0.3068410396352262,0.3068410396352262,0.3068410396352262,0.3068410396352262
81,0.022315781377515175,34,706,407,1.8971199848858813,0.164158692554343,0.163573358473394,0.16515535762258227,0.16362944959530246,0.17017295911228864,0.17331018264209128,0.296682355299917,0.296682355299917,0.296682355299917,0.296682355299917,0.296682355299917,0.296682355299917
82,-0.024535318335407542,34,711,412,1.8971199848858813,0.16002630753616678,0.1664521382533474,0.16902441429070866,0.16518779228160874,0.168269936994601,0.17103941064357,0.26776205036419976,0.26776205036419976,0.26776205036419976,0.26776205036419976,0.26776205036419976,0.26776205036419976
83,-0.11041404090003423,34,715,415,1.8971199848858813,0.1589967375953812,0.16789655728028585,0.16978130722281182,0.16603699877711836,0.16966328811965517,0.16762511100474722,0.2690966898390742,0.2690966898390742,0.2690966898390742,0.2690966898390742,0.2690966898390742,0.2690966898390742
84,-0.02573668323270717,34,720,418,1.8971199848858813,0.1565343236646547,0.16749958476328053,0.16949956568487312,0.16594470225918007,0.16765075418808936,0.17287106943992028,0.24126857762280823,0.24126857762280823,0.24126857762280823,0.24126857762280823,0.24126857762280823,0.24126857762280823
85,-0.10108172417598749,34,723,423,1.8971199848858813,0.15753772477629072,0.1700199593224841,0.16576220866142877,0.16695537017173095,0.16739269557720526,0.17233204149085882,0.22111022846203285,0.22111022846203285,0.22111022846203285,0.22111022846203285,0.22111022846203285,0.22111022846203285
86,-0.037911883266635645,34,724,427,1.8971199848858813,0.16000823395989983,0.17006517122012674,0.16610360714116074,0.16584813193504871,0.16823411995093335,0.1697407357928311,0.2791727345305043,0.2791727345305043,0.2791727345305043,0.2791727345305043,0.2791727345305043,0.2791727345305043
87,-0.1915688594184069,34,728,431,1.8971199848858813,0.16718416246871629,0.16559857992784327,0.17084637397335406,0.16416171242033573,0.16628654336221627,0.16592262784753456,0.3240810254317703,0.3240810254317703,0.3240810254317703,0.3240810254317703,0.3240810254317703,0.3240810254317703
88,-0.15681215847901622,34,731,435,1.8971199848858813,0.16708665018730043,0.16064031629113948,0.16789208135076392,0.16442294926553688,0.16931239857284858,0.17064560433241185,0.367518181597075,0.367518181597075,0.367518181597075,0.367518181597075,0.367518181597075,0.367518181597075
89,-0.061979160461187364,34,733,439,1.8971199848858813,0.1665265514101146,0.1602237386826717,0.16551543595821638,0.16291999441913962,0.1688905210633998,0.17592375846645567,0.3498462473934383,0.3498462473934383,0.3498462473934383,0.3498462473934383,0.3498462473934383,0.3498462473934383
90,-0.17847333912903687,34,737,444,1.8971199848858813,0.16767330265784997,0.16155588836176116,0.16213925352271621,0.1635013243573486,0.1699016340071102,0.17522859709321353,0.36644892169312077,0.36644892169312077,0.36644892169312077,0.36644892169312077,0.36644892169312077,0.36644892169312077
91,-0.1734643340640633,34,742,449,1.8971199848858813,0.1690279962581989,0.1625616019470816,0.16011222863137145,0.16684794524592989,0.1679442925617661,0.17350593535565276,0.3614506536369266,0.3614506536369266,0.3614506536369266,0.3614506536369266,0.3614506536369266,0.3614506536369266
92,-0.18659943279147276,34,747,454,1.8971199848858813,0.16833190186941804,0.16238118638568008,0.1583354003697958,0.16820610372906156,0.16731782597301192,0.17542758167302935,0.31731547119714326,0.31731547119714326,0.31731547119714326,0.31731547119714326,0.31731547119714326,0.31731547119714326
93,-0.2066168279843898,34,752,459,1.8971199848858813,0.16967939674710555,0.16188672096513787,0.16131079923144326,0.16783166764382976,0.16589045664091986,0.1734009587715625,0.35494693711292585,0.35494693711292585,0.35494693711292585,0.35494693711292585,0.35494693711292585,0.35494693711292585
94,-0.21060913811031715,34,757,464,1.8971199848858813,0.17373556324851835,0.16326887593101358,0.159435859974667,0.16762758486093257,0.16667137006856436,0.16926074591630358,0.3195277265308101,0.3195277265308101,0.3195277265308101,0.3195277265308101,0.3195277265308101,0.3195277265308101
95,-0.1814480767000614,34,761,468,1.8971199848858813,0.1733175814545996,0.15895870625460187,0.1606678911297167,0.1642137556515706,0.17030907246080376,0.1725329930487065,0.294000793658851,0.294000793658851,0.294000793658851,0.294000793658851,0.294000793658851,0.294000793658851
96,-0.13272574743393212,34,765,471,1.8971199848858813,0.17069331120298867,0.16014124589316017,0.15977130814267887,0.16609833267175525,0.17256615629617253,0.17072964579324543,0.33684019702414697,0.33684019702414697,0.33684019702414697,0.33684019702414697,0.33684019702414697,0.33684019702414697
97,-0.09195412516328791,34,770,476,1.8971199848858813,0.17022017713544124,0.15598292257631033,0.16276504666394445,0.16462407775959603,0.17429062064078604,0.17211715522392046,0.27288841704424,0.27288841704424,0.27288841704424,0.27288841704424,0.27288841704424,0.27288841704424
98,-0.22027754199785235,34,775,481,1.8971199848858813,0.1712479423581618,0.15760921351881155,0.16495287722451996,0.16254608858587014,0.17258603976512482,0.17105783854750997,0.26417627223511086,0.26417627223511086,0.26417627223511086,0.26417627223511086,0.26417627223511086,0.26417627223511086
99,-0.16026732155096307,34,781,486,1.8971199848858813,0.17069766649518028,0.15876322642395763,0.16360551973616827,0.1616751464480106,0.17702955061218315,0.16822889028449847,0.2558724921437222,0.2558724921437222,0.2558724921437222,0.2558724921437222,0.2558724921437222,0.2558724921437222
100,-0.20387201371066488,34,785,490,1.8971199848858813,0.16736323817216311,0.16349269444766595,0.16718117055296006,0.15755933723817953,0.17545535251259659,0.16894820707643537,0.2942129337490627,0.2942129337490627,0.2942129337490627,0.2942129337490627,0.2942129337490627,0.2942129337490627
